15020,9.96406
15021,9.96257
15022,9.96309
15023,9.96239
15024,9.95856
15025,9.95799
15026,9.95424
15027,9.95577
15028,9.95529
15029,9.95588
15030,9.95826
15031,9.95572
15032,9.95664
15033,9.95883
15034,9.95873
15035,9.96047
15036,9.96425
15037,9.96332
15038,9.96013
15039,9.96159
15040,9.96794
15041,9.96607
15042,9.96411
15043,9.96595
15044,9.97243
15045,9.97227
15046,9.9714
15047,9.97414
15048,9.96984
15049,9.96629
15050,9.96743
15051,9.96665
15052,9.96403
15053,9.96267
15054,9.95849
15055,9.95807
15056,9.96094
15057,9.96524
15058,9.96583
15059,9.96319
15060,9.96299
15061,9.96824
15062,9.97152
15063,9.96726
15064,9.96897
15065,9.9691
15066,9.9718
15067,9.97299
15068,9.97405
15069,9.97401
15070,9.97321
15071,9.97042
15072,9.97331
15073,9.97295
15074,9.97562
15075,9.97242
15076,9.97297
15077,9.97393
15078,9.97315
15079,9.97076
15080,9.97189
15081,9.97053
15082,9.96805
15083,9.96506
15084,9.96302
15085,9.96225
15086,9.95817
15087,9.95808
15088,9.95566
15089,9.95717
15090,9.95447
15091,9.95319
15092,9.956
15093,9.95227
15094,9.94927
15095,9.94849
15096,9.95014
15097,9.95035
15098,9.95345
15099,9.95417
15100,9.95397
15101,9.95473
15102,9.9538
15103,9.95409
15104,9.95708
15105,9.95804
15106,9.95733
15107,9.96267
15108,9.96065
15109,9.96503
15110,9.95742
15111,9.95272
15112,9.94931
15113,9.95125
15114,9.95066
15115,9.9522
15116,9.95034
15117,9.95307
15118,9.95653
15119,9.95695
15120,9.95779
15121,9.95774
15122,9.95776
15123,9.95847
15124,9.96299
15125,9.96001
15126,9.9636
15127,9.96813
15128,9.96288
15129,9.96583
15130,9.96679
15131,9.97071
15132,9.97004
15133,9.96837
15134,9.96933
15135,9.97001
15136,9.96632
15137,9.96661
15138,9.96616
15139,9.9649
15140,9.96556
15141,9.96168
15142,9.96542
15143,9.96029
15144,9.95835
15145,9.96127
15146,9.96402
15147,9.96499
15148,9.96795
15149,9.96474
15150,9.96345
15151,9.96062
15152,9.96035
15153,9.96417
15154,9.96142
15155,9.9615
15156,9.95908
15157,9.9663
15158,9.9644
15159,9.96252
15160,9.9581
15161,9.95377
15162,9.95138
15163,9.94978
15164,9.95087
15165,9.95839
15166,9.95843
15167,9.95455
15168,9.95472
15169,9.95312
15170,9.95457
15171,9.9469
15172,9.95137
15173,9.9478
15174,9.94954
15175,9.9459
15176,9.94585
15177,9.94599
15178,9.94677
15179,9.94361
15180,9.94175
15181,9.93646
15182,9.93708
15183,9.93788
15184,9.93683
15185,9.93752
15186,9.93556
15187,9.94006
15188,9.94069
15189,9.94477
15190,9.95099
15191,9.95347
15192,9.95514
15193,9.95596
15194,9.95545
15195,9.95789
15196,9.9536
15197,9.95353
15198,9.95058
15199,9.95248
15200,9.94851
15201,9.94944
15202,9.95664
15203,9.95688
15204,9.95632
15205,9.95631
15206,9.9569
15207,9.95142
15208,9.95191
15209,9.95392
15210,9.95869
15211,9.95722
15212,9.95515
15213,9.965
15214,9.96349
15215,9.96
15216,9.96046
15217,9.95804
15218,9.95475
15219,9.95704
15220,9.9568
15221,9.95879
15222,9.95576
15223,9.95564
15224,9.95257
15225,9.95052
15226,9.94939
15227,9.94913
15228,9.95005
15229,9.94968
15230,9.95505
15231,9.95942
15232,9.96319
15233,9.9636
15234,9.96087
15235,9.95776
15236,9.96009
15237,9.9609
15238,9.95573
15239,9.95805
15240,9.96149
15241,9.96128
15242,9.96128
15243,9.966
15244,9.96374
15245,9.96527
15246,9.96596
15247,9.97101
15248,9.97328
15249,9.97163
15250,9.97001
15251,9.97266
15252,9.96807
15253,9.96788
15254,9.96651
15255,9.96738
15256,9.97061
15257,9.97186
15258,9.97456
15259,9.97228
15260,9.96502
15261,9.96463
15262,9.96327
15263,9.96551
15264,9.96446
15265,9.96573
15266,9.96406
15267,9.9618
15268,9.96367
15269,9.96468
15270,9.96778
15271,9.96876
15272,9.96944
15273,9.96986
15274,9.96911
15275,9.96499
15276,9.96525
15277,9.96995
15278,9.96518
15279,9.96236
15280,9.96062
15281,9.95806
15282,9.95948
15283,9.96168
15284,9.95742
15285,9.95492
15286,9.95794
15287,9.95608
15288,9.95033
15289,9.95014
15290,9.94975
15291,9.95142
15292,9.95093
15293,9.9529
15294,9.95443
15295,9.95465
15296,9.95382
15297,9.95162
15298,9.94798
15299,9.95038
15300,9.94744
15301,9.94493
15302,9.94233
15303,9.94069
15304,9.94573
15305,9.94424
15306,9.94857
15307,9.94919
15308,9.95102
15309,9.95444
15310,9.95423
15311,9.95621
15312,9.95721
15313,9.95523
15314,9.95531
15315,9.95589
15316,9.95419
15317,9.95541
15318,9.95107
15319,9.95026
15320,9.94809
15321,9.95312
15322,9.94902
15323,9.95142
15324,9.95949
15325,9.95829
15326,9.95402
15327,9.95372
15328,9.95355
15329,9.95467
15330,9.94872
15331,9.95138
15332,9.95661
15333,9.95968
15334,9.95894
15335,9.95793
15336,9.95861
15337,9.95905
15338,9.95864
15339,9.95994
15340,9.96144
15341,9.96398
15342,9.95933
15343,9.96323
15344,9.95985
15345,9.95314
15346,9.95472
15347,9.95042
15348,9.95108
15349,9.95106
15350,9.9503
15351,9.94917
15352,9.95406
15353,9.95179
15354,9.95227
15355,9.95382
15356,9.9505
15357,9.95617
15358,9.95962
15359,9.95485
15360,9.95648
15361,9.95717
15362,9.95292
15363,9.95239
15364,9.95253
15365,9.95191
15366,9.95563
15367,9.95462
15368,9.95279
15369,9.94972
15370,9.95037
15371,9.94825
15372,9.94864
15373,9.94682
15374,9.9469
15375,9.94013
15376,9.93826
15377,9.93451
15378,9.93221
15379,9.93343
15380,9.93357
15381,9.93429
15382,9.93097
15383,9.93132
15384,9.93366
15385,9.93412
15386,9.93628
15387,9.93621
15388,9.93633
15389,9.93874
15390,9.93648
15391,9.93818
15392,9.93525
15393,9.93513
15394,9.93398
15395,9.93551
15396,9.93492
15397,9.93681
15398,9.93232
15399,9.93095
15400,9.92364
15401,9.92107
15402,9.9203
15403,9.9212
15404,9.92379
15405,9.92946
15406,9.92884
15407,9.93172
15408,9.93408
15409,9.9327
15410,9.93164
15411,9.93068
15412,9.93143
15413,9.93135
15414,9.93263
15415,9.93414
15416,9.93538
15417,9.93826
15418,9.93884
15419,9.94014
15420,9.94552
15421,9.9453
15422,9.94279
15423,9.94237
15424,9.94446
15425,9.93953
15426,9.93918
15427,9.94024
15428,9.94111
15429,9.94159
15430,9.94088
15431,9.94046
15432,9.94105
15433,9.9363
15434,9.93513
15435,9.93921
15436,9.94114
15437,9.94243
15438,9.94829
15439,9.94235
15440,9.94208
15441,9.94037
15442,9.93911
15443,9.93499
15444,9.93638
15445,9.93334
15446,9.92782
15447,9.92584
15448,9.92699
15449,9.92632
15450,9.92573
15451,9.92472
15452,9.92635
15453,9.92844
15454,9.92702
15455,9.9227
15456,9.92087
15457,9.91934
15458,9.92239
15459,9.92184
15460,9.925
15461,9.92235
15462,9.92445
15463,9.927
15464,9.92831
15465,9.92694
15466,9.92768
15467,9.9314
15468,9.93144
15469,9.93485
15470,9.93572
15471,9.93661
15472,9.93617
15473,9.93779
15474,9.93603
15475,9.93943
15476,9.93956
15477,9.93971
15478,9.937
15479,9.93612
15480,9.9388
15481,9.94077
15482,9.94192
15483,9.93937
15484,9.93897
15485,9.93982
15486,9.93829
15487,9.9404
15488,9.93527
15489,9.94207
15490,9.93651
15491,9.93446
15492,9.93528
15493,9.93591
15494,9.93921
15495,9.93777
15496,9.94528
15497,9.94336
15498,9.94065
15499,9.93847
15500,9.93997
15501,9.94106
15502,9.94316
15503,9.94023
15504,9.93721
15505,9.93581
15506,9.93274
15507,9.93323
15508,9.93709
15509,9.94016
15510,9.94146
15511,9.94052
15512,9.94282
15513,9.9393
15514,9.93449
15515,9.93582
15516,9.94121
15517,9.94507
15518,9.94093
15519,9.94258
15520,9.94444
15521,9.94648
15522,9.94413
15523,9.94845
15524,9.95152
15525,9.95312
15526,9.95234
15527,9.94892
15528,9.94737
15529,9.94982
15530,9.95436
15531,9.95298
15532,9.95129
15533,9.95069
15534,9.94661
15535,9.94586
15536,9.94858
15537,9.94873
15538,9.94992
15539,9.95208
15540,9.95142
15541,9.95495
15542,9.95842
15543,9.96151
15544,9.96082
15545,9.95829
15546,9.95576
15547,9.95639
15548,9.95493
15549,9.95488
15550,9.95399
15551,9.95582
15552,9.95677
15553,9.96118
15554,9.96276
15555,9.96429
15556,9.96863
15557,9.96726
15558,9.96156
15559,9.96243
15560,9.96506
15561,9.96406
15562,9.97094
15563,9.97134
15564,9.97583
15565,9.97747
15566,9.97551
15567,9.97884
15568,9.97506
15569,9.97449
15570,9.97472
15571,9.97205
15572,9.96943
15573,9.97173
15574,9.9748
15575,9.97165
15576,9.96937
15577,9.9667
15578,9.96644
15579,9.96667
15580,9.9661
15581,9.96246
15582,9.9629
15583,9.96252
15584,9.9604
15585,9.95947
15586,9.95812
15587,9.96125
15588,9.96635
15589,9.96632
15590,9.96347
15591,9.9704
15592,9.97001
15593,9.972
15594,9.9686
15595,9.96611
15596,9.96513
15597,9.9674
15598,9.97297
15599,9.97181
15600,9.97233
15601,9.96943
15602,9.96997
15603,9.97176
15604,9.9731
15605,9.97655
15606,9.97824
15607,9.98226
15608,9.98392
15609,9.98518
15610,9.98526
15611,9.98547
15612,9.98371
15613,9.98382
15614,9.99082
15615,9.99118
15616,9.9915
15617,9.99156
15618,9.99158
15619,9.99204
15620,9.99168
15621,9.99271
15622,9.98973
15623,9.98586
15624,9.99005
15625,9.99004
15626,9.98925
15627,9.99819
15628,9.99679
15629,9.99837
15630,9.99163
15631,9.99315
15632,9.99185
15633,9.99029
15634,9.99113
15635,9.98966
15636,9.98816
15637,9.99243
15638,9.99199
15639,9.99472
15640,9.99366
15641,9.9928
15642,9.99645
15643,9.99389
15644,9.99037
15645,9.9864
15646,9.98637
15647,9.98361
15648,9.98696
15649,9.98624
15650,9.98117
15651,9.97758
15652,9.97588
15653,9.9754
15654,9.97291
15655,9.96964
15656,9.97501
15657,9.97502
15658,9.97154
15659,9.97391
15660,9.97565
15661,9.97387
15662,9.97421
15663,9.97499
15664,9.97361
15665,9.97623
15666,9.97647
15667,9.97128
15668,9.96796
15669,9.96933
15670,9.9747
15671,9.97129
15672,9.96766
15673,9.96353
15674,9.9646
15675,9.96468
15676,9.96425
15677,9.96416
15678,9.96554
15679,9.96671
15680,9.96594
15681,9.96783
15682,9.96608
15683,9.96735
15684,9.96799
15685,9.96596
15686,9.9704
15687,9.96826
15688,9.97098
15689,9.96841
15690,9.97142
15691,9.97196
15692,9.97187
15693,9.97678
15694,9.97857
15695,9.98285
15696,9.98852
15697,9.9904
15698,9.98635
15699,9.98959
15700,9.99014
15701,9.98959
15702,9.98733
15703,9.98368
15704,9.9828
15705,9.97907
15706,9.97652
15707,9.97754
15708,9.97268
15709,9.97348
15710,9.97366
15711,9.97192
15712,9.97065
15713,9.97515
15714,9.97339
15715,9.97132
15716,9.96694
15717,9.97038
15718,9.96941
15719,9.96947
15720,9.96821
15721,9.97025
15722,9.9718
15723,9.97433
15724,9.97424
15725,9.97522
15726,9.97359
15727,9.975
15728,9.97797
15729,9.97691
15730,9.97724
15731,9.98003
15732,9.98133
15733,9.97743
15734,9.97645
15735,9.98082
15736,9.97945
15737,9.97355
15738,9.97537
15739,9.9775
15740,9.98165
15741,9.9827
15742,9.97964
15743,9.97989
15744,9.98123
15745,9.98485
15746,9.98364
15747,9.9893
15748,9.98466
15749,9.9876
15750,9.98598
15751,9.98348
15752,9.98164
15753,9.979
15754,9.98318
15755,9.98198
15756,9.98145
15757,9.98099
15758,9.9821
15759,9.97731
15760,9.97547
15761,9.97415
15762,9.97624
15763,9.97277
15764,9.97224
15765,9.97521
15766,9.97243
15767,9.97063
15768,9.96645
15769,9.96313
15770,9.96365
15771,9.967
15772,9.96774
15773,9.96536
15774,9.9682
15775,9.9667
15776,9.96607
15777,9.95973
15778,9.95858
15779,9.9577
15780,9.9564
15781,9.95873
15782,9.9559
15783,9.95764
15784,9.95352
15785,9.95522
15786,9.95359
15787,9.95578
15788,9.95197
15789,9.95737
15790,9.95786
15791,9.95909
15792,9.9571
15793,9.95196
15794,9.95175
15795,9.95359
15796,9.95078
15797,9.95323
15798,9.94968
15799,9.95241
15800,9.9518
15801,9.95502
15802,9.94996
15803,9.95154
15804,9.95438
15805,9.95059
15806,9.94335
15807,9.93898
15808,9.9404
15809,9.9454
15810,9.94011
15811,9.93948
15812,9.94137
15813,9.9419
15814,9.94476
15815,9.94421
15816,9.9423
15817,9.94139
15818,9.94512
15819,9.94516
15820,9.94317
15821,9.94407
15822,9.94476
15823,9.94101
15824,9.93822
15825,9.9411
15826,9.94271
15827,9.94583
15828,9.94261
15829,9.94436
15830,9.94509
15831,9.94813
15832,9.94648
15833,9.94797
15834,9.94236
15835,9.93422
15836,9.93224
15837,9.93267
15838,9.93348
15839,9.93556
15840,9.93358
15841,9.93446
15842,9.93994
15843,9.94322
15844,9.9466
15845,9.94678
15846,9.94482
15847,9.94027
15848,9.94197
15849,9.94301
15850,9.93963
15851,9.93846
15852,9.93432
15853,9.93864
15854,9.9406
15855,9.93938
15856,9.93943
15857,9.94261
15858,9.94418
15859,9.94727
15860,9.94106
15861,9.9432
15862,9.94738
15863,9.94453
15864,9.93961
15865,9.94079
15866,9.9364
15867,9.9314
15868,9.93004
15869,9.92793
15870,9.92863
15871,9.93071
15872,9.93497
15873,9.93621
15874,9.93416
15875,9.93245
15876,9.93507
15877,9.9338
15878,9.93622
15879,9.93253
15880,9.9295
15881,9.93105
15882,9.93075
15883,9.92884
15884,9.92708
15885,9.92645
15886,9.92687
15887,9.92596
15888,9.92295
15889,9.91906
15890,9.91954
15891,9.91833
15892,9.91274
15893,9.91496
15894,9.91197
15895,9.91167
15896,9.91202
15897,9.90936
15898,9.91761
15899,9.91545
15900,9.90809
15901,9.90835
15902,9.91231
15903,9.91179
15904,9.91149
15905,9.91118
15906,9.9143
15907,9.91157
15908,9.91189
15909,9.91982
15910,9.92083
15911,9.92523
15912,9.92392
15913,9.9265
15914,9.92868
15915,9.92793
15916,9.92629
15917,9.92852
15918,9.93361
15919,9.93073
15920,9.93201
15921,9.9343
15922,9.93665
15923,9.93483
15924,9.93488
15925,9.93579
15926,9.93517
15927,9.93202
15928,9.93221
15929,9.92978
15930,9.9279
15931,9.93126
15932,9.928
15933,9.9299
15934,9.93006
15935,9.93001
15936,9.93188
15937,9.93035
15938,9.93287
15939,9.93359
15940,9.93443
15941,9.92934
15942,9.9352
15943,9.93416
15944,9.93167
15945,9.9293
15946,9.93403
15947,9.93537
15948,9.93462
15949,9.9345
15950,9.93052
15951,9.93307
15952,9.9381
15953,9.94185
15954,9.94246
15955,9.94196
15956,9.94224
15957,9.94376
15958,9.95004
15959,9.9543
15960,9.95538
15961,9.95222
15962,9.95341
15963,9.94689
15964,9.94511
15965,9.94497
15966,9.94433
15967,9.94452
15968,9.94651
15969,9.9464
15970,9.95116
15971,9.95115
15972,9.95238
15973,9.95235
15974,9.95416
15975,9.95036
15976,9.94719
15977,9.95395
15978,9.95403
15979,9.95019
15980,9.95019
15981,9.95256
15982,9.9545
15983,9.96007
15984,9.96138
15985,9.96663
15986,9.97169
15987,9.9726
15988,9.97285
15989,9.97828
15990,9.9763
15991,9.9782
15992,9.97585
15993,9.97238
15994,9.97469
15995,9.97906
15996,9.97782
15997,9.98087
15998,9.98333
15999,9.98336
16000,9.98479
16001,9.98613
16002,9.98266
16003,9.98059
16004,9.98118
16005,9.98014
16006,9.98495
16007,9.98271
16008,9.98641
16009,9.99174
16010,9.99084
16011,9.98822
16012,9.98713
16013,9.98967
16014,9.99027
16015,9.98945
16016,9.99195
16017,9.99186
16018,9.99091
16019,9.98904
16020,9.99065
16021,9.99337
16022,9.99162
16023,9.99137
16024,9.99147
16025,9.99156
16026,9.99139
16027,9.98933
16028,9.99098
16029,9.98794
16030,9.9853
16031,9.98833
16032,9.98474
16033,9.98057
16034,9.97811
16035,9.97775
16036,9.97268
16037,9.97358
16038,9.97434
16039,9.97287
16040,9.96907
16041,9.97163
16042,9.97502
16043,9.97378
16044,9.97248
16045,9.9734
16046,9.97175
16047,9.96808
16048,9.96575
16049,9.96965
16050,9.97078
16051,9.97161
16052,9.97211
16053,9.96892
16054,9.97594
16055,9.97722
16056,9.97437
16057,9.97194
16058,9.97208
16059,9.97139
16060,9.97331
16061,9.96842
16062,9.96277
16063,9.96283
16064,9.96253
16065,9.96359
16066,9.96161
16067,9.96199
16068,9.96435
16069,9.9629
16070,9.96611
16071,9.96995
16072,9.96839
16073,9.96432
16074,9.96841
16075,9.9677
16076,9.97125
16077,9.96979
16078,9.97027
16079,9.9705
16080,9.97414
16081,9.97902
16082,9.9862
16083,9.98879
16084,9.99436
16085,9.9943
16086,9.99525
16087,9.99878
16088,10.0023
16089,9.99879
16090,9.99939
16091,10.0023
16092,9.99397
16093,10.0001
16094,10.0013
16095,10.0002
16096,9.99641
16097,9.99536
16098,9.99581
16099,9.99942
16100,9.99856
16101,9.99869
16102,9.99924
16103,9.99738
16104,9.9979
16105,10.0024
16106,10.0045
16107,10.0009
16108,10.0028
16109,9.99661
16110,10.0002
16111,10.0028
16112,10.0074
16113,10.0033
16114,10.002
16115,9.99578
16116,9.99846
16117,9.99832
16118,9.99433
16119,9.99596
16120,9.9951
16121,9.99518
16122,9.99834
16123,10.0024
16124,9.99783
16125,9.99806
16126,9.99763
16127,9.99311
16128,9.99804
16129,9.99887
16130,9.99687
16131,9.99579
16132,9.99352
16133,9.99238
16134,9.99303
16135,9.99428
16136,9.99591
16137,10.0002
16138,9.99649
16139,9.99352
16140,9.99425
16141,9.99327
16142,9.9945
16143,9.99681
16144,9.99847
16145,9.99595
16146,9.99445
16147,9.99795
16148,9.99313
16149,9.99546
16150,9.99988
16151,9.99821
16152,9.99986
16153,9.9992
16154,9.99838
16155,10.0002
16156,10.0017
16157,10.0002
16158,9.9967
16159,9.99717
16160,9.99908
16161,10.002
16162,10.0007
16163,10.0044
16164,10.0065
16165,9.99875
16166,9.99482
16167,9.99611
16168,9.99235
16169,9.99201
16170,9.99282
16171,9.99909
16172,9.99747
16173,9.99617
16174,9.99805
16175,9.99712
16176,9.99749
16177,9.99304
16178,9.99114
16179,9.99007
16180,9.99223
16181,9.99733
16182,9.99558
16183,9.99551
16184,9.99627
16185,9.9968
16186,9.99609
16187,9.99392
16188,9.99574
16189,9.99321
16190,9.99203
16191,9.99105
16192,9.98688
16193,9.98864
16194,9.98925
16195,9.98776
16196,9.98841
16197,9.98368
16198,9.98482
16199,9.97907
16200,9.97987
16201,9.98089
16202,9.97701
16203,9.97861
16204,9.97917
16205,9.97706
16206,9.98108
16207,9.98472
16208,9.98548
16209,9.98689
16210,9.98525
16211,9.98746
16212,9.98504
16213,9.98227
16214,9.98345
16215,9.98738
16216,9.98549
16217,9.98485
16218,9.98629
16219,9.98462
16220,9.98602
16221,9.98533
16222,9.98766
16223,9.9902
16224,9.99432
16225,9.99252
16226,9.99252
16227,9.99175
16228,9.98951
16229,9.98929
16230,9.9847
16231,9.98389
16232,9.98348
16233,9.98063
16234,9.9845
16235,9.98748
16236,9.98947
16237,9.98656
16238,9.98925
16239,9.9888
16240,9.99115
16241,9.99405
16242,9.99379
16243,9.98967
16244,9.98676
16245,9.98571
16246,9.98573
16247,9.9843
16248,9.98095
16249,9.98027
16250,9.9794
16251,9.97898
16252,9.98225
16253,9.98371
16254,9.98898
16255,9.98759
16256,9.98739
16257,9.9903
16258,9.98435
16259,9.99062
16260,9.99267
16261,9.99146
16262,9.99009
16263,9.9891
16264,9.99032
16265,9.99397
16266,9.99161
16267,9.99078
16268,9.9899
16269,9.98899
16270,9.98912
16271,9.99202
16272,9.99146
16273,9.99347
16274,9.99613
16275,9.99946
16276,9.99657
16277,9.9978
16278,10.004
16279,10.0044
16280,10.0049
16281,10.0037
16282,10.0031
16283,10.0052
16284,10.0065
16285,10.0083
16286,10.0115
16287,10.0144
16288,10.0141
16289,10.011
16290,10.0124
16291,10.0108
16292,10.0156
16293,10.0145
16294,10.0066
16295,10.0061
16296,10.0093
16297,10.0075
16298,10.0074
16299,10.004
16300,10.0101
16301,10.0082
16302,10.0104
16303,10.0129
16304,10.0141
16305,10.0153
16306,10.016
16307,10.0146
16308,10.0174
16309,10.0185
16310,10.0149
16311,10.0144
16312,10.0159
16313,10.0165
16314,10.0153
16315,10.0134
16316,10.0165
16317,10.0167
16318,10.0154
16319,10.0142
16320,10.0176
16321,10.0165
16322,10.0182
16323,10.0207
16324,10.0151
16325,10.0143
16326,10.0186
16327,10.0189
16328,10.02
16329,10.0168
16330,10.0258
16331,10.0267
16332,10.0259
16333,10.0234
16334,10.0247
16335,10.0267
16336,10.0252
16337,10.0262
16338,10.0312
16339,10.0327
16340,10.0324
16341,10.0283
16342,10.03
16343,10.0295
16344,10.0292
16345,10.0313
16346,10.0313
16347,10.0325
16348,10.03
16349,10.0305
16350,10.0252
16351,10.0245
16352,10.027
16353,10.0294
16354,10.0297
16355,10.0277
16356,10.0303
16357,10.0314
16358,10.03
16359,10.0324
16360,10.0313
16361,10.0337
16362,10.035
16363,10.0383
16364,10.0401
16365,10.041
16366,10.039
16367,10.0449
16368,10.0457
16369,10.0478
16370,10.0448
16371,10.0502
16372,10.0551
16373,10.0576
16374,10.0567
16375,10.0622
16376,10.066
16377,10.0658
16378,10.0666
16379,10.0656
16380,10.0631
16381,10.0639
16382,10.0673
16383,10.0694
16384,10.0656
16385,10.0668
16386,10.0663
16387,10.0675
16388,10.0666
16389,10.0682
16390,10.0694
16391,10.0703
16392,10.0668
16393,10.0683
16394,10.0684
16395,10.0655
16396,10.0643
16397,10.0628
16398,10.0632
16399,10.068
16400,10.0726
16401,10.0774
16402,10.0772
16403,10.0779
16404,10.0792
16405,10.0783
16406,10.078
16407,10.0739
16408,10.0696
16409,10.0665
16410,10.0661
16411,10.0679
16412,10.0604
16413,10.0642
16414,10.0624
16415,10.0633
16416,10.0655
16417,10.0641
16418,10.0643
16419,10.0679
16420,10.068
16421,10.0683
16422,10.0697
16423,10.07
16424,10.0662
16425,10.0708
16426,10.0701
16427,10.07
16428,10.0691
16429,10.0664
16430,10.067
16431,10.0664
16432,10.0673
16433,10.0749
16434,10.0738
16435,10.0718
16436,10.0692
16437,10.0648
16438,10.0605
16439,10.0626
16440,10.068
16441,10.0731
16442,10.0691
16443,10.0704
16444,10.0741
16445,10.0748
16446,10.0792
16447,10.0809
16448,10.0794
16449,10.0779
16450,10.0753
16451,10.0745
16452,10.0743
16453,10.0715
16454,10.0735
16455,10.0716
16456,10.076
16457,10.0779
16458,10.0766
16459,10.072
16460,10.0677
16461,10.0672
16462,10.0682
16463,10.0644
16464,10.0628
16465,10.0607
16466,10.0616
16467,10.0605
16468,10.0573
16469,10.0582
16470,10.0593
16471,10.0582
16472,10.0581
16473,10.0563
16474,10.0562
16475,10.0532
16476,10.0531
16477,10.0555
16478,10.055
16479,10.057
16480,10.0595
16481,10.0567
16482,10.0582
16483,10.0632
16484,10.0652
16485,10.0702
16486,10.0687
16487,10.0669
16488,10.0699
16489,10.0672
16490,10.0744
16491,10.0777
16492,10.0768
16493,10.0752
16494,10.0722
16495,10.0716
16496,10.0625
16497,10.0648
16498,10.0655
16499,10.0661
16500,10.0697
16501,10.0703
16502,10.0649
16503,10.068
16504,10.0669
16505,10.0682
16506,10.0712
